timestamp,ecg,gsr,gas,pulse,temp,acc_x,acc_y
216436,1679,0,139,99924,35.00,-6.57,-5.81
216458,1469,0,139,99924,35.00,-6.61,-5.79
216480,1305,0,135,99924,35.00,-6.62,-5.78
216502,1461,0,151,99924,35.00,-6.69,-5.79
216543,1595,0,157,99924,35.00,-6.64,-5.81
216565,1909,0,156,99924,35.00,-6.55,-5.76
216587,2269,0,171,99765,35.00,-6.59,-5.75
216609,2388,0,173,99349,35.00,-6.56,-5.80
216631,894,0,137,99127,35.00,-6.64,-5.80
216653,968,0,139,99046,35.00,-6.64,-5.80
216675,1901,0,147,99065,35.00,-6.60,-5.79
216697,2725,0,155,99343,35.00,-6.58,-5.75
216719,3293,0,159,99640,35.00,-6.47,-5.81
216741,1406,0,143,99809,35.00,-6.54,-5.80
216783,1556,0,143,99809,35.00,-6.57,-5.78
216805,2029,0,162,99809,35.00,-6.64,-5.81
216827,1197,0,149,99809,35.00,-6.62,-5.77
216849,1319,0,157,99809,35.00,-6.61,-5.78
216871,1894,0,158,99938,35.00,-6.61,-5.79
216893,1980,0,153,99848,35.00,-6.64,-5.76
216915,1643,0,141,99841,35.00,-6.59,-5.83
216937,1334,0,135,99768,35.00,-6.56,-5.80
216959,1451,0,139,99646,35.00,-6.64,-5.80
216981,1892,0,151,99501,35.00,-6.62,-5.82
217518,2263,0,169,99373,36.63,-6.62,-5.80
217548,1391,0,143,98539,35.00,-6.58,-5.80
217570,2229,0,155,98768,35.00,-6.71,-5.85
217592,1962,0,148,98951,35.00,-6.61,-5.80
217614,1625,0,134,98885,35.00,-6.62,-5.81
217636,1399,0,127,98752,35.00,-6.61,-5.83
217658,1483,0,137,98910,35.00,-6.59,-5.77
217680,1865,0,149,99280,35.00,-6.57,-5.79
217702,2219,0,156,99301,35.00,-6.59,-5.82
217724,2235,0,165,98867,35.00,-6.64,-5.81
217766,2419,0,167,98388,35.00,-6.65,-5.80
217788,1780,0,157,98420,35.00,-6.55,-5.72
217810,1747,0,146,98389,35.00,-6.60,-5.78
217832,1461,0,134,98056,35.00,-6.61,-5.83
217854,991,0,137,97586,35.00,-6.61,-5.82
217876,1132,0,131,97219,35.00,-6.63,-5.75
217898,2030,0,155,96902,35.00,-6.60,-5.71
217920,1848,0,144,96481,35.00,-6.64,-5.79
217942,2263,0,159,96069,35.00,-6.60,-5.80
217964,3320,0,183,95751,35.00,-6.64,-5.80
218536,4095,0,199,95265,36.61,-6.59,-5.83
218568,1648,0,147,95830,35.00,-6.61,-5.79
218590,1765,0,137,96175,35.00,-6.59,-5.81
218612,1465,0,137,96511,35.00,-6.58,-5.81
218634,1383,0,138,96773,35.00,-6.60,-5.82
218656,1501,0,137,96888,35.00,-6.63,-5.79
218678,1709,0,149,96980,35.00,-6.64,-5.84
218700,2149,0,159,97140,35.00,-6.62,-5.82
218722,2971,0,183,97406,35.00,-6.57,-5.85
218744,4094,0,207,97804,35.00,-6.58,-5.84
218766,4095,0,189,97880,35.00,-6.52,-5.79
218809,2585,0,157,96926,35.00,-6.69,-5.91
218831,1770,0,137,96669,35.00,-6.53,-5.87
218853,1559,0,134,95837,35.00,-6.54,-5.85
218875,1319,0,135,94805,35.00,-6.57,-5.89
218897,1213,0,133,94134,35.00,-6.62,-5.92
218919,1443,0,145,94042,35.00,-6.56,-5.89
218941,1595,0,155,94428,35.00,-6.45,-5.89
218963,1771,0,159,95048,35.00,-6.64,-5.94
218985,3025,0,183,95643,35.00,-6.89,-6.25
219553,2095,0,163,96321,36.61,-6.36,-5.79
219591,1935,0,141,96321,35.00,-6.59,-5.83
219613,0,0,111,96321,35.00,-6.60,-5.87
219635,0,0,115,99933,35.00,-6.62,-5.84
219657,1487,0,149,99858,35.00,-6.53,-5.85
219679,2557,0,167,99858,35.00,-6.56,-5.84
219701,2932,0,143,99858,35.00,-6.58,-5.84
219723,4095,0,181,99858,35.00,-6.62,-5.82
219745,621,0,144,99858,35.00,-6.39,-5.70
219767,0,0,111,99858,35.00,-6.52,-5.78
219789,2409,0,179,99858,35.00,-6.60,-5.84
219831,2639,0,157,99858,35.00,-6.59,-5.85
219853,1195,0,119,99858,35.00,-6.59,-5.81
219875,0,0,122,99858,35.00,-6.62,-5.85
219897,0,0,137,99858,35.00,-6.58,-5.83
219919,1427,0,158,99858,35.00,-6.57,-5.85
219941,3365,0,187,99858,35.00,-6.59,-5.87
219963,3291,0,181,99858,35.00,-6.57,-5.82
219985,2419,0,159,99858,35.00,-6.58,-5.87
220571,1893,0,155,99858,36.88,-6.62,-5.83
220613,1637,0,135,99858,35.00,-6.62,-5.85
220635,1717,0,141,99858,35.00,-6.61,-5.84
220657,2193,0,155,99858,35.00,-6.62,-5.86
220679,2364,0,165,99664,35.00,-6.60,-5.86
220701,2669,0,173,99144,35.00,-6.56,-5.82
220723,2695,0,175,98770,35.00,-6.61,-5.85
220745,2317,0,153,98570,35.00,-6.57,-5.83
220767,2063,0,139,98579,35.00,-6.61,-5.85
220789,1625,0,123,98717,35.00,-6.61,-5.84
220811,1402,0,123,98868,35.00,-6.58,-5.83
220833,1339,0,135,98981,35.00,-6.60,-5.84
220874,1549,0,140,99003,35.00,-6.61,-5.87
220896,1691,0,148,98935,35.00,-6.57,-5.85
220918,2005,0,156,98918,35.00,-6.56,-5.84
220940,2311,0,159,98964,35.00,-6.58,-5.84
220962,2488,0,165,99019,35.00,-6.60,-5.84
220984,2415,0,151,98985,35.00,-6.60,-5.86
221588,2156,0,148,98955,37.16,-6.55,-5.84
221619,1203,0,124,97846,35.00,-6.60,-5.84
221641,2359,0,165,97830,35.00,-6.58,-5.83
221663,2441,0,169,97869,35.00,-6.59,-5.87
221685,1933,0,148,97928,35.00,-6.59,-5.68
221707,1049,0,119,98026,35.00,-6.66,-5.83
221729,1014,0,118,98071,35.00,-6.56,-5.88
221751,1123,0,125,98066,35.00,-6.56,-5.84
221773,1271,0,140,98127,35.00,-6.60,-5.82
221795,1746,0,151,98153,35.00,-6.58,-5.81
221836,2155,0,163,97322,35.00,-6.59,-5.85
221858,2207,0,166,97094,35.00,-6.59,-5.85
221880,2556,0,172,97028,35.00,-6.63,-5.82
221902,2517,0,165,97121,35.00,-6.61,-5.87
221924,2215,0,149,97295,35.00,-6.60,-5.85
221946,1727,0,137,97489,35.00,-6.58,-5.83
221968,1551,0,133,97648,35.00,-6.56,-5.82
221990,1390,0,136,97757,35.00,-6.60,-5.87
222352,1373,0,136,97820,36.89,-6.59,-5.87
222380,1773,0,156,97083,35.00,-6.58,-5.84
222402,2344,0,155,96753,35.00,-6.58,-5.86
222424,2041,0,147,96570,35.00,-6.58,-5.85
222446,1545,0,126,96543,35.00,-6.60,-5.83
222468,1297,0,125,96604,35.00,-6.57,-5.86
222490,1311,0,125,96724,35.00,-6.59,-5.84
222512,1495,0,137,96829,35.00,-6.60,-5.84
222534,1741,0,151,96916,35.00,-6.59,-5.86
222556,2087,0,159,96984,35.00,-6.58,-5.83
222598,2509,0,169,97136,35.00,-6.63,-5.81
222620,2603,0,168,97105,35.00,-6.59,-5.83
222642,2411,0,152,97045,35.00,-6.60,-5.84
222664,2009,0,138,96999,35.00,-6.61,-5.84
222686,1647,0,122,96998,35.00,-6.57,-5.87
222708,1392,0,123,96995,35.00,-6.60,-5.85
222730,1379,0,126,96972,35.00,-6.61,-5.81
222752,1549,0,137,96977,35.00,-6.62,-5.85
222774,1845,0,152,97032,35.00,-6.59,-5.88
222796,2197,0,163,97156,35.00,-6.57,-5.87
222818,2341,0,165,97311,35.00,-6.61,-5.87
222859,2303,0,164,98121,35.00,-6.59,-5.87
222881,2628,0,165,98313,35.00,-6.59,-5.93
222903,2283,0,154,98275,35.00,-6.56,-5.83
222925,1943,0,142,97861,35.00,-6.55,-5.81
222947,1268,0,124,97133,35.00,-6.61,-5.87
222969,1066,0,123,96313,35.00,-6.61,-5.86
222991,1177,0,137,95852,35.00,-6.60,-5.84
223369,1587,0,146,95710,36.70,-6.59,-5.87
223400,1277,0,132,98656,35.00,-6.56,-5.85
223422,1980,0,137,99029,35.00,-6.58,-5.89
223444,1576,0,133,99312,35.00,-6.59,-5.84
223466,1577,0,125,99508,35.00,-6.60,-5.87
223488,1251,0,127,99623,35.00,-6.62,-5.84
223510,1396,0,139,99390,35.00,-6.59,-5.86
223532,1725,0,149,98870,35.00,-6.60,-5.88
223554,1975,0,157,98347,35.00,-6.59,-5.85
223576,2056,0,162,97996,35.00,-6.55,-5.83
223598,2450,0,163,97864,35.00,-6.58,-5.83
223620,2507,0,155,97857,35.00,-6.60,-5.90
223661,1849,0,131,97142,35.00,-6.60,-5.85
223683,1846,0,124,96730,35.00,-6.62,-5.90
223705,1435,0,121,96628,35.00,-6.61,-5.88
223727,1715,0,132,96872,35.00,-6.66,-5.86
223749,1876,0,141,97366,35.00,-6.58,-5.86
223771,1943,0,151,98028,35.00,-6.60,-5.81
223793,2269,0,161,98785,35.00,-6.59,-5.86
223815,2447,0,171,99432,35.00,-6.58,-5.83
223837,2833,0,176,99943,35.00,-6.58,-5.84
223859,2263,0,158,99943,35.00,-6.62,-5.86
223902,1972,0,149,99815,35.00,-6.59,-5.86
223924,1640,0,125,99347,35.00,-6.56,-5.85
223946,1525,0,134,98943,35.00,-6.56,-5.86
223968,1447,0,139,98694,35.00,-6.58,-5.86
223990,1467,0,142,98601,35.00,-6.59,-5.84
224386,1897,0,153,98600,36.89,-6.56,-5.84
224423,1396,0,138,97674,35.00,-6.61,-5.87
224445,1287,0,125,97674,35.00,-6.53,-5.84
224467,1319,0,127,97611,35.00,-6.58,-5.87
224489,1431,0,138,97527,35.00,-6.59,-5.85
224511,1803,0,152,97475,35.00,-6.61,-5.85
224533,2073,0,159,97425,35.00,-6.60,-5.85
224555,2441,0,167,97272,35.00,-6.60,-5.87
224577,2418,0,165,97132,35.00,-6.56,-5.85
224599,2261,0,153,97070,35.00,-6.61,-5.88
224621,1845,0,137,97095,35.00,-6.59,-5.84
224664,1431,0,123,97019,35.00,-6.62,-5.86
224686,1053,0,117,96583,35.00,-6.62,-5.87
224708,1221,0,133,96322,35.00,-6.61,-5.83
224730,1534,0,143,96368,35.00,-6.58,-5.84
224752,2011,0,157,96349,35.00,-6.61,-5.82
224774,2509,0,169,96249,35.00,-6.60,-5.88
224796,2476,0,164,96448,35.00,-6.60,-5.87
224818,2601,0,165,96836,35.00,-6.63,-5.83
224840,2184,0,151,97135,35.00,-6.60,-5.84
224862,1763,0,137,97268,35.00,-6.56,-5.85
224904,1421,0,136,97277,35.00,-6.58,-5.87
224926,1334,0,133,97355,35.00,-6.61,-5.87
224948,1481,0,139,97361,35.00,-6.59,-5.86
224970,1845,0,151,97268,35.00,-6.61,-5.85
224992,2095,0,165,97070,35.00,-6.60,-5.89
225404,2393,0,167,96959,36.96,-6.62,-5.84
225445,1352,0,132,96891,35.00,-6.60,-5.86
225467,1423,0,135,96785,35.00,-6.60,-5.88
225489,1774,0,148,96768,35.00,-6.60,-5.84
225511,2102,0,159,96920,35.00,-6.58,-5.94
225533,2215,0,159,97200,35.00,-6.57,-5.87
225555,2509,0,165,97455,35.00,-6.57,-5.85
225577,2231,0,151,97559,35.00,-6.60,-5.88
225599,1973,0,141,97716,35.00,-6.58,-5.84
225621,1573,0,124,97952,35.00,-6.56,-5.85
225643,1288,0,123,98167,35.00,-6.61,-5.86
225665,1255,0,124,98442,35.00,-6.63,-5.84
225706,1307,0,137,99767,35.00,-6.60,-5.90
225728,1709,0,141,99767,35.00,-6.57,-5.82
225750,2173,0,160,99767,35.00,-6.63,-5.85
225772,2261,0,165,99767,35.00,-6.62,-5.85
225794,2527,0,171,99767,35.00,-6.65,-5.89
225816,2537,0,166,99767,35.00,-6.63,-5.86
225838,2095,0,147,99767,35.00,-6.59,-5.84
225860,1725,0,138,99767,35.00,-6.62,-5.90
225882,1428,0,135,99767,35.00,-6.57,-5.88
225904,1318,0,125,99767,35.00,-6.59,-5.85
225926,1395,0,136,99767,35.00,-6.60,-5.85
225967,1772,0,152,99363,35.00,-6.61,-5.86
225989,1897,0,155,98886,35.00,-6.60,-5.86
226421,2175,0,163,98501,36.69,-6.62,-5.84
226450,1243,0,141,98501,35.00,-6.61,-5.91
226472,2323,0,181,98501,35.00,-6.59,-5.89
226494,2787,0,186,98501,35.00,-6.61,-5.93
226516,2531,0,175,98501,35.00,-6.63,-5.89
226538,2215,0,163,98501,35.00,-6.58,-5.94
226560,1687,0,152,98501,35.00,-6.60,-5.93
226582,1407,0,152,98501,35.00,-6.57,-5.90
226604,1253,0,157,98501,35.00,-6.60,-5.88
226626,1554,0,155,98501,35.00,-6.56,-5.87
226669,2123,0,165,98501,35.00,-6.61,-5.90
226691,2425,0,171,98501,35.00,-6.58,-5.91
226713,2074,0,163,98501,35.00,-6.56,-5.90
226735,2235,0,163,98501,35.00,-6.57,-5.90
226757,1917,0,141,98501,35.00,-6.58,-5.89
226779,1582,0,133,98501,35.00,-6.59,-5.94
226801,1308,0,124,98501,35.00,-6.62,-5.89
226823,1193,0,123,98501,35.00,-6.58,-5.90
226845,1433,0,138,98501,35.00,-6.57,-5.89
226867,1637,0,151,98501,35.00,-6.62,-5.87
226909,2310,0,171,98501,35.00,-6.56,-5.90
226931,2003,0,163,98501,35.00,-6.61,-5.93
226953,2351,0,171,98501,35.00,-6.60,-5.91
226975,2284,0,158,98501,35.00,-6.58,-5.88
226997,1926,0,141,98501,35.00,-6.61,-5.94
227439,1663,0,134,98501,36.46,-6.58,-5.88
227471,1461,0,121,98501,35.00,-6.57,-5.92
227493,2348,0,156,98501,35.00,-6.63,-5.91
227515,2557,0,149,98501,35.00,-6.58,-5.89
227537,1581,0,133,98501,35.00,-6.61,-5.88
227559,825,0,109,98501,35.00,-6.58,-5.90
227581,1017,0,121,98501,35.00,-6.59,-5.90
227603,1223,0,146,98501,35.00,-6.56,-5.90
227625,2021,0,159,98501,35.00,-6.60,-5.93
227647,2084,0,163,98501,35.00,-6.56,-5.88
227669,2310,0,171,98501,35.00,-6.65,-5.91
227711,2045,0,163,98501,35.00,-6.61,-5.91
227733,2083,0,153,98501,35.00,-6.57,-5.92
227755,1843,0,142,98501,35.00,-6.61,-5.90
227777,1593,0,134,98501,35.00,-6.58,-5.89
227799,1379,0,126,98501,35.00,-6.59,-5.87
227821,1341,0,127,98501,35.00,-6.62,-5.91
227843,1416,0,139,98501,35.00,-6.61,-5.92
227865,1705,0,150,98501,35.00,-6.58,-5.85
227887,2014,0,158,98501,35.00,-6.57,-5.87
227909,2291,0,167,98501,35.00,-6.59,-5.89
227931,2523,0,167,98501,35.00,-6.58,-5.87
227972,2367,0,157,98501,35.00,-6.57,-5.88
227994,2387,0,155,98501,35.00,-6.60,-5.87
228711,1879,0,145,98501,36.87,-6.55,-5.87
228735,2218,0,148,99164,35.00,-6.60,-5.87
228757,1498,0,126,99401,35.00,-6.58,-5.90
228779,1299,0,125,99539,35.00,-6.58,-5.91
228801,1365,0,137,99618,35.00,-6.59,-5.90
228823,1595,0,147,99745,35.00,-6.60,-5.88
228845,1951,0,159,99811,35.00,-6.59,-5.90
228867,2301,0,167,99799,35.00,-6.59,-5.88
228889,2519,0,167,99743,35.00,-6.62,-5.87
228911,2519,0,163,99711,35.00,-6.60,-5.87
228933,2197,0,147,99606,35.00,-6.61,-5.87
228974,1768,0,135,99413,35.00,-6.60,-5.88
228996,1515,0,124,99573,35.00,-6.58,-5.89
229728,1295,0,124,99843,36.62,-6.58,-5.89
229757,2450,0,158,99843,35.00,-6.59,-5.92
229779,1273,0,135,99843,35.00,-6.57,-5.89
229801,1566,0,142,99843,35.00,-6.60,-5.93
229823,1884,0,154,99940,35.00,-6.56,-5.88
229845,2173,0,164,99577,35.00,-6.61,-5.93
229867,2457,0,167,99423,35.00,-6.59,-5.92
229889,2441,0,163,99588,35.00,-6.60,-5.89
229911,2280,0,152,99980,35.00,-6.62,-5.88
229933,1906,0,139,99980,35.00,-6.56,-5.88
229955,1511,0,123,99980,35.00,-6.61,-5.89
229997,1275,0,123,99980,35.00,-6.59,-5.86
230746,1255,0,131,99980,36.51,-6.59,-5.91
230779,2365,0,163,98982,35.00,-6.56,-5.93
230801,1695,0,147,98978,35.00,-6.59,-5.89
230823,2133,0,163,98972,35.00,-6.57,-5.92
230845,2393,0,160,98952,35.00,-6.60,-5.89
230867,2549,0,163,99046,35.00,-6.60,-5.91
230889,2419,0,152,99191,35.00,-6.58,-5.88
230911,2085,0,139,99320,35.00,-6.55,-5.89
230933,1671,0,133,99311,35.00,-6.59,-5.88
230955,1384,0,123,99031,35.00,-6.62,-5.94
230977,1333,0,127,98600,35.00,-6.60,-5.92
230999,1465,0,141,98251,35.00,-6.61,-5.98
231040,1833,0,153,98164,35.00,-6.58,-5.87
231062,1935,0,152,98571,35.00,-6.62,-5.87
231084,2336,0,170,99112,35.00,-6.55,-5.90
231106,2485,0,166,99585,35.00,-6.57,-5.90
231128,2357,0,151,99585,35.00,-6.61,-5.89
231150,2125,0,147,99585,35.00,-6.57,-5.89
231172,1640,0,121,99585,35.00,-6.62,-5.88
231194,1462,0,117,99585,35.00,-6.56,-5.90
231216,1387,0,111,99585,35.00,-6.55,-5.89
231238,1151,0,107,99585,35.00,-6.57,-5.92
231280,1547,0,119,99585,35.00,-6.60,-5.93
231302,1907,0,144,99585,35.00,-6.56,-5.88
231324,2355,0,157,99585,35.00,-6.56,-5.89
231346,2685,0,173,99585,35.00,-6.60,-5.92
231368,2348,0,167,99585,35.00,-6.48,-5.92
231390,2520,0,178,99585,35.00,-6.59,-5.85
231412,1642,0,150,99585,35.00,-6.58,-5.90
231434,1597,0,151,99585,35.00,-6.58,-5.94
231456,1287,0,139,99585,35.00,-6.62,-5.91
231478,1609,0,147,99585,35.00,-6.56,-5.92
231500,1767,0,151,99585,35.00,-6.62,-5.90
231541,2059,0,157,99585,35.00,-6.55,-5.92
231563,2175,0,162,99585,35.00,-6.62,-5.88
231585,2579,0,167,99585,35.00,-6.59,-5.87
231607,2147,0,147,99585,35.00,-6.56,-5.88
231629,2053,0,135,99585,35.00,-6.61,-5.90
231651,1499,0,107,99585,35.00,-6.60,-5.92
231673,1381,0,99,99585,35.00,-6.56,-5.91
231695,1007,0,104,99585,35.00,-6.54,-5.93
231717,1187,0,121,99585,35.00,-6.62,-5.87
231739,1613,0,139,99585,35.00,-6.57,-5.95
231761,1854,0,158,99585,35.00,-6.58,-5.91
231802,2303,0,175,99585,35.00,-6.55,-5.88
231824,2835,0,197,99585,35.00,-6.56,-5.80
231846,2751,0,188,99585,35.00,-6.59,-5.89
231868,2541,0,171,99585,35.00,-6.61,-5.91
231890,2199,0,163,99585,35.00,-6.57,-5.88
231912,1997,0,149,99585,35.00,-6.60,-5.88
231934,1513,0,135,99585,35.00,-6.59,-5.93
231956,1359,0,133,99585,35.00,-6.60,-5.92
231978,1509,0,141,99585,35.00,-6.60,-5.90
232526,1879,0,156,99585,37.49,-6.61,-5.87
232564,2379,0,156,96954,35.00,-6.60,-5.88
232586,2517,0,156,96876,35.00,-6.62,-5.88
232608,2183,0,143,96654,35.00,-6.59,-5.92
232630,1835,0,135,96201,35.00,-6.60,-5.89
232652,1451,0,125,95765,35.00,-6.57,-5.91
232674,1435,0,132,95415,35.00,-6.58,-5.89
232696,1561,0,140,95287,35.00,-6.52,-5.93
232718,2011,0,149,95351,35.00,-6.54,-5.85
232740,2484,0,167,95538,35.00,-6.56,-5.90
