timestamp,ecg,gsr,gas,pulse,temp,acc_x,acc_y
188924,1771,0,135,91126,35.00,-7.45,-4.54
188946,1503,0,123,91138,35.00,-7.41,-4.55
188968,1351,0,133,91178,35.00,-7.37,-4.53
188990,1469,0,140,91264,35.00,-7.40,-4.55
189531,1745,0,151,91327,37.06,-7.42,-4.55
189561,2102,0,163,96995,35.00,-7.40,-4.57
189583,1645,0,135,97237,35.00,-7.37,-4.52
189605,1421,0,132,97405,35.00,-7.39,-4.53
189627,1367,0,135,97342,35.00,-7.43,-4.54
189649,1515,0,146,97077,35.00,-7.39,-4.54
189671,1763,0,149,96647,35.00,-7.38,-4.55
189693,1839,0,163,96279,35.00,-7.42,-4.50
189715,2387,0,169,95757,35.00,-7.39,-4.53
189756,2445,0,169,93574,35.00,-7.40,-4.57
189778,2363,0,164,93494,35.00,-7.39,-4.53
189800,2219,0,155,93667,35.00,-7.42,-4.54
189822,1807,0,139,93970,35.00,-7.40,-4.55
189844,1527,0,137,94232,35.00,-7.41,-4.51
189866,1375,0,132,94347,35.00,-7.37,-4.54
189888,2541,0,158,94289,35.00,-7.36,-4.51
189910,1071,0,135,94119,35.00,-7.41,-4.57
189932,1497,0,150,93836,35.00,-7.43,-4.49
189954,2297,0,169,93573,35.00,-7.41,-4.52
189976,2457,0,172,93346,35.00,-7.36,-4.51
190549,1956,0,146,92397,36.49,-7.44,-4.51
190579,2091,0,163,91902,35.00,-7.37,-4.44
190601,1255,0,121,91915,35.00,-7.52,-4.50
190623,1629,0,136,91875,35.00,-7.54,-4.53
190645,1381,0,133,91846,35.00,-7.45,-4.47
190667,1547,0,141,91818,35.00,-7.44,-4.50
190689,1755,0,151,91823,35.00,-7.41,-4.44
190711,2067,0,159,91849,35.00,-7.42,-4.50
190733,2321,0,168,91892,35.00,-7.43,-4.49
190755,2505,0,171,91915,35.00,-7.41,-4.49
190777,2421,0,157,91926,35.00,-7.41,-4.52
190819,2072,0,142,92133,35.00,-7.44,-4.50
190841,1741,0,135,92201,35.00,-7.39,-4.49
190863,1371,0,127,92215,35.00,-7.38,-4.44
190885,1415,0,135,92256,35.00,-7.35,-4.48
190907,1615,0,142,92290,35.00,-7.36,-4.46
190929,1735,0,151,92328,35.00,-7.42,-4.46
190951,2221,0,165,92430,35.00,-7.42,-4.48
190973,2357,0,167,92520,35.00,-7.41,-4.51
190995,2440,0,165,92570,35.00,-7.41,-4.45
191567,1583,0,139,92578,36.76,-7.47,-4.52
191601,2147,65540,163,92509,35.00,-7.41,-4.51
191623,1182,59192,127,92560,35.00,-7.40,-4.54
191645,1356,59576,143,92655,35.00,-7.40,-4.51
191667,1726,56792,152,92738,35.00,-7.39,-4.50
191689,1989,55512,157,92775,35.00,-7.42,-4.54
191711,2297,55128,167,92802,35.00,-7.42,-4.54
191733,2438,54616,169,92856,35.00,-7.44,-4.55
191755,2357,54616,163,92917,35.00,-7.44,-4.49
191777,2095,55128,151,92975,35.00,-7.39,-4.51
191799,1709,55128,137,92990,35.00,-7.40,-4.53
191842,1399,55512,134,91626,35.00,-7.38,-4.56
191864,1318,55128,136,91245,35.00,-7.40,-4.52
191886,1583,55512,152,91116,35.00,-7.40,-4.51
191908,1927,56024,159,91217,35.00,-7.39,-4.52
191930,2181,56024,168,91422,35.00,-7.41,-4.50
191952,2345,56792,168,91621,35.00,-7.39,-4.53
191974,2407,56024,160,91762,35.00,-7.40,-4.51
191996,2143,56024,151,91874,35.00,-7.41,-4.49
192585,1763,56024,139,91971,36.90,-7.43,-4.50
192623,1847,0,157,91220,35.00,-7.41,-4.55
192645,1560,0,141,91346,35.00,-7.40,-4.58
192667,1717,0,160,91538,35.00,-7.42,-4.58
192689,1981,0,171,91748,35.00,-7.37,-4.63
192711,2311,24624,173,91888,35.00,-7.38,-4.62
192733,2219,39624,165,91999,35.00,-7.40,-4.63
192755,2187,40392,150,92088,35.00,-7.35,-4.60
192777,1954,36936,139,92145,35.00,-7.40,-4.58
192799,1509,13664,125,92186,35.00,-7.44,-4.62
192821,1415,4160,136,92189,35.00,-7.38,-4.62
192843,1340,1792,139,92181,35.00,-7.43,-4.57
192884,1775,512,151,92191,35.00,-7.44,-4.57
192906,1883,0,155,92228,35.00,-7.42,-4.60
192928,2151,0,165,92253,35.00,-7.41,-4.58
192950,2428,0,168,92276,35.00,-7.41,-4.57
192972,2439,0,167,92313,35.00,-7.37,-4.58
192994,2227,0,155,92401,35.00,-7.38,-4.61
193356,1917,24624,147,92549,37.24,-7.37,-4.58
193385,1421,5952,127,91780,35.00,-7.39,-4.60
193407,1995,1280,159,92011,35.00,-7.38,-4.60
193429,2343,512,169,92204,35.00,-7.41,-4.59
193451,2388,0,165,92357,35.00,-7.40,-4.56
193473,2303,0,155,92466,35.00,-7.38,-4.56
193495,1835,0,141,92572,35.00,-7.40,-4.58
193517,1517,0,135,92657,35.00,-7.40,-4.61
193539,1292,0,135,92688,35.00,-7.42,-4.59
193561,1174,38216,139,92632,35.00,-7.32,-4.55
193583,1301,38216,147,92552,35.00,-7.47,-4.63
193605,1725,38216,159,92560,35.00,-7.39,-4.63
193646,2057,38216,166,92768,35.00,-7.62,-4.79
193668,1693,38216,155,92861,35.00,-6.85,-4.63
193690,1447,38216,157,92957,35.00,-7.20,-4.88
193712,2341,38216,165,93015,35.00,-7.44,-4.67
193734,2328,38216,149,93056,35.00,-7.39,-4.82
193756,2019,38216,139,93091,35.00,-7.28,-4.76
193778,2108,38216,142,93153,35.00,-7.44,-4.79
193800,1629,38216,139,93204,35.00,-7.40,-4.71
193822,1737,38216,149,93258,35.00,-7.40,-4.69
193844,2009,38216,159,93305,35.00,-7.43,-4.74
193887,2195,38216,173,93292,35.00,-7.41,-4.73
193909,2533,38216,168,93311,35.00,-7.38,-4.73
193931,2345,38216,165,93356,35.00,-7.40,-4.68
193953,2126,38216,153,93440,35.00,-7.35,-4.70
193975,1706,38216,143,93545,35.00,-7.37,-4.67
193997,1447,38216,137,93583,35.00,-7.40,-4.71
194366,1320,38216,137,93481,36.86,-7.41,-4.69
194408,2391,38216,173,93116,35.00,-7.39,-4.71
194430,2229,38216,159,93199,35.00,-7.36,-4.73
194452,2153,38216,151,93259,35.00,-7.47,-4.80
194474,1437,38216,137,93321,35.00,-7.45,-4.81
194496,1087,38216,136,93382,35.00,-7.26,-4.80
194518,1379,38216,140,93433,35.00,-7.41,-4.77
194540,1851,38216,149,93503,35.00,-7.38,-4.79
194562,1989,38216,155,93557,35.00,-7.38,-4.72
194584,2251,38216,168,93605,35.00,-7.41,-4.75
194606,2349,38216,169,93630,35.00,-7.40,-4.74
194648,2351,38216,171,93754,35.00,-7.37,-4.73
194670,2333,38216,157,93787,35.00,-7.41,-4.67
194692,2091,38216,149,93817,35.00,-7.40,-4.72
194714,1633,38216,136,93816,35.00,-7.36,-4.73
194736,1379,38216,127,93849,35.00,-7.38,-4.72
194758,1315,38216,135,93940,35.00,-7.39,-4.73
194780,1509,38216,142,93898,35.00,-7.39,-4.73
194802,1719,38216,150,93507,35.00,-7.35,-4.65
194824,2003,38216,163,92937,35.00,-7.35,-4.70
194846,2301,38216,169,92481,35.00,-7.39,-4.75
194868,2347,38216,167,92206,35.00,-7.41,-4.73
194909,2216,38216,154,92526,35.00,-7.37,-4.73
194931,2091,38216,148,92727,35.00,-7.38,-4.71
194953,1742,38216,140,92863,35.00,-7.39,-4.72
194975,1405,38216,133,92958,35.00,-7.41,-4.69
194997,1307,38216,135,93040,35.00,-7.39,-4.72
195383,1426,38216,139,93124,36.78,-7.33,-4.71
195411,2284,38216,167,93763,35.00,-7.40,-4.71
195433,1455,38216,125,93815,35.00,-7.42,-4.71
195455,1389,38216,135,93908,35.00,-7.42,-4.68
195477,1335,38216,137,93974,35.00,-7.40,-4.70
195499,1399,38216,142,93862,35.00,-7.37,-4.73
195521,1741,38216,156,93422,35.00,-7.40,-4.70
195543,2119,38216,165,92868,35.00,-7.40,-4.69
195565,2287,38216,168,92437,35.00,-7.40,-4.68
195587,2387,38216,165,92197,35.00,-7.38,-4.71
195609,2213,38216,155,92193,35.00,-7.39,-4.75
195651,1897,38216,143,92726,35.00,-7.41,-4.72
195673,1543,38216,139,92888,35.00,-7.40,-4.70
195695,1243,38216,133,93010,35.00,-7.38,-4.66
195717,1351,38216,140,93178,35.00,-7.38,-4.71
195739,1460,38216,148,93330,35.00,-7.36,-4.70
195761,1800,38216,156,93353,35.00,-7.36,-4.70
195783,2106,38216,168,93286,35.00,-7.39,-4.66
195805,2343,38216,173,93239,35.00,-7.41,-4.69
195827,2363,38216,165,93205,35.00,-7.37,-4.71
195849,2149,38216,155,93180,35.00,-7.37,-4.70
195891,1819,38216,143,93263,35.00,-7.39,-4.73
195913,1429,38216,127,93348,35.00,-7.45,-4.74
195935,1135,38216,127,93435,35.00,-7.35,-4.75
195957,1211,38216,140,93467,35.00,-7.29,-4.75
195979,1595,38216,153,93486,35.00,-7.39,-4.74
196402,1789,38216,155,93504,37.28,-7.40,-4.71
196433,2265,0,173,93324,35.00,-7.37,-4.82
196455,1337,0,125,93286,35.00,-7.41,-4.84
196477,1527,0,143,93214,35.00,-7.35,-4.84
196499,1709,0,151,93094,35.00,-7.41,-4.78
196521,2023,0,165,93065,35.00,-7.38,-4.79
196543,2207,0,166,93133,35.00,-7.40,-4.84
196565,2406,0,169,93227,35.00,-7.40,-4.79
196587,2329,0,164,93301,35.00,-7.39,-4.78
196609,1991,0,149,93359,35.00,-7.38,-4.77
196631,1679,0,137,93424,35.00,-7.38,-4.77
196673,1396,0,127,93725,35.00,-7.38,-4.78
196695,1267,0,134,93800,35.00,-7.41,-4.85
196717,1435,0,149,93831,35.00,-7.40,-4.78
196739,1701,0,155,93919,35.00,-7.33,-4.76
196761,2067,0,163,94002,35.00,-7.38,-4.80
196783,2283,0,169,94062,35.00,-7.41,-4.77
196805,2323,0,165,94075,35.00,-7.40,-4.76
196827,2259,0,155,94129,35.00,-7.40,-4.79
196849,1875,0,145,94191,35.00,-7.39,-4.77
196871,1519,0,133,94014,35.00,-7.37,-4.77
196893,1267,0,134,93475,35.00,-7.37,-4.78
196934,1356,0,137,92440,35.00,-7.37,-4.76
196956,1362,0,139,92562,35.00,-7.42,-4.79
196978,1613,0,149,92731,35.00,-7.38,-4.82
197419,2028,0,163,92909,36.70,-7.41,-4.78
197455,2423,0,167,94191,35.00,-7.41,-4.74
197477,1562,0,144,94226,35.00,-7.41,-4.80
197499,2059,0,165,94273,35.00,-7.38,-4.78
197521,2357,0,170,94332,35.00,-7.41,-4.79
197543,2407,0,167,94388,35.00,-7.41,-4.78
197565,2476,0,159,94394,35.00,-7.41,-4.79
197587,2215,0,150,94023,35.00,-7.42,-4.78
197609,1657,0,136,93373,35.00,-7.38,-4.79
197631,1372,0,137,92812,35.00,-7.40,-4.80
197653,1485,0,141,92525,35.00,-7.37,-4.78
197675,1437,0,143,92481,35.00,-7.36,-4.79
197716,1717,0,157,93009,35.00,-7.37,-4.75
197738,1805,0,156,93211,35.00,-7.39,-4.75
197760,2227,0,168,93329,35.00,-7.40,-4.81
197782,2315,0,167,93425,35.00,-7.40,-4.78
197804,2348,0,165,93514,35.00,-7.41,-4.76
197826,2135,0,153,93533,35.00,-7.39,-4.76
197848,1753,0,141,93471,35.00,-7.42,-4.76
197870,1372,0,125,93408,35.00,-7.34,-4.72
197892,1357,0,135,93347,35.00,-7.38,-4.74
197914,1437,0,141,93332,35.00,-7.34,-4.74
197957,1528,0,147,93492,35.00,-7.37,-4.75
197979,2103,0,157,93537,35.00,-7.38,-4.75
198691,2296,0,165,93600,37.11,-7.40,-4.72
198718,1608,0,141,93312,35.00,-7.41,-4.81
198740,2361,0,167,93393,35.00,-7.37,-4.80
198762,2567,0,166,93492,35.00,-7.37,-4.81
198784,2246,0,151,93561,35.00,-7.38,-4.82
198806,1910,0,142,93595,35.00,-7.39,-4.79
198828,1523,0,137,93649,35.00,-7.38,-4.81
198850,1383,0,137,93637,35.00,-7.40,-4.83
